S1,Sample Start Date,Tracking Start Date,Tracking End Date
234,20130701,20150801,20150901
235,20130801,20150901,20151001
236,20130901,20151001,20151101
237,20131001,20151101,20151201
S3,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19970201,19970301
1,19940201,19970301,19970401
2,19940301,19970401,19970501
3,19940401,19970501,19970601
4,19940501,19970601,19970701
5,19940601,19970701,19970801
6,19940701,19970801,19970901
7,19940801,19970901,19971001
8,19940901,19971001,19971101
9,19941001,19971101,19971201
10,19941101,19971201,19980101
11,19941201,19980101,19980201
12,19950101,19980201,19980301
13,19950201,19980301,19980401
14,19950301,19980401,19980501
15,19950401,19980501,19980601
16,19950501,19980601,19980701
17,19950601,19980701,19980801
18,19950701,19980801,19980901
19,19950801,19980901,19981001
20,19950901,19981001,19981101
21,19951001,19981101,19981201
22,19951101,19981201,19990101
23,19951201,19990101,19990201
24,19960101,19990201,19990301
25,19960201,19990301,19990401
26,19960301,19990401,19990501
27,19960401,19990501,19990601
28,19960501,19990601,19990701
29,19960601,19990701,19990801
30,19960701,19990801,19990901
31,19960801,19990901,19991001
32,19960901,19991001,19991101
33,19961001,19991101,19991201
34,19961101,19991201,20000101
35,19961201,20000101,20000201
36,19970101,20000201,20000301
37,19970201,20000301,20000401
38,19970301,20000401,20000501
39,19970401,20000501,20000601
40,19970501,20000601,20000701
41,19970601,20000701,20000801
42,19970701,20000801,20000901
43,19970801,20000901,20001001
44,19970901,20001001,20001101
45,19971001,20001101,20001201
46,19971101,20001201,20010101
47,19971201,20010101,20010201
48,19980101,20010201,20010301
49,19980201,20010301,20010401
50,19980301,20010401,20010501
51,19980401,20010501,20010601
52,19980501,20010601,20010701
53,19980601,20010701,20010801
54,19980701,20010801,20010901
55,19980801,20010901,20011001
56,19980901,20011001,20011101
57,19981001,20011101,20011201
58,19981101,20011201,20020101
59,19981201,20020101,20020201
60,19990101,20020201,20020301
61,19990201,20020301,20020401
62,19990301,20020401,20020501
63,19990401,20020501,20020601
64,19990501,20020601,20020701
65,19990601,20020701,20020801
66,19990701,20020801,20020901
67,19990801,20020901,20021001
68,19990901,20021001,20021101
69,19991001,20021101,20021201
70,19991101,20021201,20030101
71,19991201,20030101,20030201
72,20000101,20030201,20030301
73,20000201,20030301,20030401
74,20000301,20030401,20030501
75,20000401,20030501,20030601
76,20000501,20030601,20030701
77,20000601,20030701,20030801
78,20000701,20030801,20030901
79,20000801,20030901,20031001
80,20000901,20031001,20031101
81,20001001,20031101,20031201
82,20001101,20031201,20040101
83,20001201,20040101,20040201
84,20010101,20040201,20040301
85,20010201,20040301,20040401
86,20010301,20040401,20040501
87,20010401,20040501,20040601
88,20010501,20040601,20040701
89,20010601,20040701,20040801
90,20010701,20040801,20040901
91,20010801,20040901,20041001
92,20010901,20041001,20041101
93,20011001,20041101,20041201
94,20011101,20041201,20050101
95,20011201,20050101,20050201
96,20020101,20050201,20050301
97,20020201,20050301,20050401
98,20020301,20050401,20050501
99,20020401,20050501,20050601
100,20020501,20050601,20050701
101,20020601,20050701,20050801
102,20020701,20050801,20050901
103,20020801,20050901,20051001
104,20020901,20051001,20051101
105,20021001,20051101,20051201
106,20021101,20051201,20060101
107,20021201,20060101,20060201
108,20030101,20060201,20060301
109,20030201,20060301,20060401
110,20030301,20060401,20060501
111,20030401,20060501,20060601
112,20030501,20060601,20060701
113,20030601,20060701,20060801
114,20030701,20060801,20060901
115,20030801,20060901,20061001
116,20030901,20061001,20061101
117,20031001,20061101,20061201
118,20031101,20061201,20070101
119,20031201,20070101,20070201
120,20040101,20070201,20070301
121,20040201,20070301,20070401
122,20040301,20070401,20070501
123,20040401,20070501,20070601
124,20040501,20070601,20070701
125,20040601,20070701,20070801
126,20040701,20070801,20070901
127,20040801,20070901,20071001
128,20040901,20071001,20071101
129,20041001,20071101,20071201
130,20041101,20071201,20080101
131,20041201,20080101,20080201
132,20050101,20080201,20080301
133,20050201,20080301,20080401
134,20050301,20080401,20080501
135,20050401,20080501,20080601
136,20050501,20080601,20080701
137,20050601,20080701,20080801
138,20050701,20080801,20080901
139,20050801,20080901,20081001
140,20050901,20081001,20081101
141,20051001,20081101,20081201
142,20051101,20081201,20090101
143,20051201,20090101,20090201
144,20060101,20090201,20090301
145,20060201,20090301,20090401
146,20060301,20090401,20090501
147,20060401,20090501,20090601
148,20060501,20090601,20090701
149,20060601,20090701,20090801
150,20060701,20090801,20090901
151,20060801,20090901,20091001
152,20060901,20091001,20091101
153,20061001,20091101,20091201
154,20061101,20091201,20100101
155,20061201,20100101,20100201
156,20070101,20100201,20100301
157,20070201,20100301,20100401
158,20070301,20100401,20100501
159,20070401,20100501,20100601
160,20070501,20100601,20100701
161,20070601,20100701,20100801
162,20070701,20100801,20100901
163,20070801,20100901,20101001
164,20070901,20101001,20101101
165,20071001,20101101,20101201
166,20071101,20101201,20110101
167,20071201,20110101,20110201
168,20080101,20110201,20110301
169,20080201,20110301,20110401
170,20080301,20110401,20110501
171,20080401,20110501,20110601
172,20080501,20110601,20110701
173,20080601,20110701,20110801
174,20080701,20110801,20110901
175,20080801,20110901,20111001
176,20080901,20111001,20111101
177,20081001,20111101,20111201
178,20081101,20111201,20120101
179,20081201,20120101,20120201
180,20090101,20120201,20120301
181,20090201,20120301,20120401
182,20090301,20120401,20120501
183,20090401,20120501,20120601
184,20090501,20120601,20120701
185,20090601,20120701,20120801
186,20090701,20120801,20120901
187,20090801,20120901,20121001
188,20090901,20121001,20121101
189,20091001,20121101,20121201
190,20091101,20121201,20130101
191,20091201,20130101,20130201
192,20100101,20130201,20130301
193,20100201,20130301,20130401
194,20100301,20130401,20130501
195,20100401,20130501,20130601
196,20100501,20130601,20130701
197,20100601,20130701,20130801
198,20100701,20130801,20130901
199,20100801,20130901,20131001
200,20100901,20131001,20131101
201,20101001,20131101,20131201
202,20101101,20131201,20140101
203,20101201,20140101,20140201
204,20110101,20140201,20140301
205,20110201,20140301,20140401
206,20110301,20140401,20140501
207,20110401,20140501,20140601
208,20110501,20140601,20140701
209,20110601,20140701,20140801
210,20110701,20140801,20140901
211,20110801,20140901,20141001
212,20110901,20141001,20141101
213,20111001,20141101,20141201
214,20111101,20141201,20150101
215,20111201,20150101,20150201
216,20120101,20150201,20150301
217,20120201,20150301,20150401
218,20120301,20150401,20150501
219,20120401,20150501,20150601
220,20120501,20150601,20150701
221,20120601,20150701,20150801
222,20120701,20150801,20150901
223,20120801,20150901,20151001
224,20120901,20151001,20151101
225,20121001,20151101,20151201
S4,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19980201,19980301
1,19940201,19980301,19980401
2,19940301,19980401,19980501
3,19940401,19980501,19980601
4,19940501,19980601,19980701
5,19940601,19980701,19980801
6,19940701,19980801,19980901
7,19940801,19980901,19981001
8,19940901,19981001,19981101
9,19941001,19981101,19981201
10,19941101,19981201,19990101
11,19941201,19990101,19990201
12,19950101,19990201,19990301
13,19950201,19990301,19990401
14,19950301,19990401,19990501
15,19950401,19990501,19990601
16,19950501,19990601,19990701
17,19950601,19990701,19990801
18,19950701,19990801,19990901
19,19950801,19990901,19991001
20,19950901,19991001,19991101
21,19951001,19991101,19991201
22,19951101,19991201,20000101
23,19951201,20000101,20000201
24,19960101,20000201,20000301
25,19960201,20000301,20000401
26,19960301,20000401,20000501
27,19960401,20000501,20000601
28,19960501,20000601,20000701
29,19960601,20000701,20000801
30,19960701,20000801,20000901
31,19960801,20000901,20001001
32,19960901,20001001,20001101
33,19961001,20001101,20001201
34,19961101,20001201,20010101
35,19961201,20010101,20010201
36,19970101,20010201,20010301
37,19970201,20010301,20010401
38,19970301,20010401,20010501
39,19970401,20010501,20010601
40,19970501,20010601,20010701
41,19970601,20010701,20010801
42,19970701,20010801,20010901
43,19970801,20010901,20011001
44,19970901,20011001,20011101
45,19971001,20011101,20011201
46,19971101,20011201,20020101
47,19971201,20020101,20020201
48,19980101,20020201,20020301
49,19980201,20020301,20020401
50,19980301,20020401,20020501
51,19980401,20020501,20020601
52,19980501,20020601,20020701
53,19980601,20020701,20020801
54,19980701,20020801,20020901
55,19980801,20020901,20021001
56,19980901,20021001,20021101
57,19981001,20021101,20021201
58,19981101,20021201,20030101
59,19981201,20030101,20030201
60,19990101,20030201,20030301
61,19990201,20030301,20030401
62,19990301,20030401,20030501
63,19990401,20030501,20030601
64,19990501,20030601,20030701
65,19990601,20030701,20030801
66,19990701,20030801,20030901
67,19990801,20030901,20031001
68,19990901,20031001,20031101
69,19991001,20031101,20031201
70,19991101,20031201,20040101
71,19991201,20040101,20040201
72,20000101,20040201,20040301
73,20000201,20040301,20040401
74,20000301,20040401,20040501
75,20000401,20040501,20040601
76,20000501,20040601,20040701
77,20000601,20040701,20040801
78,20000701,20040801,20040901
79,20000801,20040901,20041001
80,20000901,20041001,20041101
81,20001001,20041101,20041201
82,20001101,20041201,20050101
83,20001201,20050101,20050201
84,20010101,20050201,20050301
85,20010201,20050301,20050401
86,20010301,20050401,20050501
87,20010401,20050501,20050601
88,20010501,20050601,20050701
89,20010601,20050701,20050801
90,20010701,20050801,20050901
91,20010801,20050901,20051001
92,20010901,20051001,20051101
93,20011001,20051101,20051201
94,20011101,20051201,20060101
95,20011201,20060101,20060201
96,20020101,20060201,20060301
97,20020201,20060301,20060401
98,20020301,20060401,20060501
99,20020401,20060501,20060601
100,20020501,20060601,20060701
101,20020601,20060701,20060801
102,20020701,20060801,20060901
103,20020801,20060901,20061001
104,20020901,20061001,20061101
105,20021001,20061101,20061201
106,20021101,20061201,20070101
107,20021201,20070101,20070201
108,20030101,20070201,20070301
109,20030201,20070301,20070401
110,20030301,20070401,20070501
111,20030401,20070501,20070601
112,20030501,20070601,20070701
113,20030601,20070701,20070801
114,20030701,20070801,20070901
115,20030801,20070901,20071001
116,20030901,20071001,20071101
117,20031001,20071101,20071201
118,20031101,20071201,20080101
119,20031201,20080101,20080201
120,20040101,20080201,20080301
121,20040201,20080301,20080401
122,20040301,20080401,20080501
123,20040401,20080501,20080601
124,20040501,20080601,20080701
125,20040601,20080701,20080801
126,20040701,20080801,20080901
127,20040801,20080901,20081001
128,20040901,20081001,20081101
129,20041001,20081101,20081201
130,20041101,20081201,20090101
131,20041201,20090101,20090201
132,20050101,20090201,20090301
133,20050201,20090301,20090401
134,20050301,20090401,20090501
135,20050401,20090501,20090601
136,20050501,20090601,20090701
137,20050601,20090701,20090801
138,20050701,20090801,20090901
139,20050801,20090901,20091001
140,20050901,20091001,20091101
141,20051001,20091101,20091201
142,20051101,20091201,20100101
143,20051201,20100101,20100201
144,20060101,20100201,20100301
145,20060201,20100301,20100401
146,20060301,20100401,20100501
147,20060401,20100501,20100601
148,20060501,20100601,20100701
149,20060601,20100701,20100801
150,20060701,20100801,20100901
151,20060801,20100901,20101001
152,20060901,20101001,20101101
153,20061001,20101101,20101201
154,20061101,20101201,20110101
155,20061201,20110101,20110201
156,20070101,20110201,20110301
157,20070201,20110301,20110401
158,20070301,20110401,20110501
159,20070401,20110501,20110601
160,20070501,20110601,20110701
161,20070601,20110701,20110801
162,20070701,20110801,20110901
163,20070801,20110901,20111001
164,20070901,20111001,20111101
165,20071001,20111101,20111201
166,20071101,20111201,20120101
167,20071201,20120101,20120201
168,20080101,20120201,20120301
169,20080201,20120301,20120401
170,20080301,20120401,20120501
171,20080401,20120501,20120601
172,20080501,20120601,20120701
173,20080601,20120701,20120801
174,20080701,20120801,20120901
175,20080801,20120901,20121001
176,20080901,20121001,20121101
177,20081001,20121101,20121201
178,20081101,20121201,20130101
179,20081201,20130101,20130201
180,20090101,20130201,20130301
181,20090201,20130301,20130401
182,20090301,20130401,20130501
183,20090401,20130501,20130601
184,20090501,20130601,20130701
185,20090601,20130701,20130801
186,20090701,20130801,20130901
187,20090801,20130901,20131001
188,20090901,20131001,20131101
189,20091001,20131101,20131201
190,20091101,20131201,20140101
191,20091201,20140101,20140201
192,20100101,20140201,20140301
193,20100201,20140301,20140401
194,20100301,20140401,20140501
195,20100401,20140501,20140601
196,20100501,20140601,20140701
197,20100601,20140701,20140801
198,20100701,20140801,20140901
199,20100801,20140901,20141001
200,20100901,20141001,20141101
201,20101001,20141101,20141201
202,20101101,20141201,20150101
203,20101201,20150101,20150201
204,20110101,20150201,20150301
205,20110201,20150301,20150401
206,20110301,20150401,20150501
207,20110401,20150501,20150601
208,20110501,20150601,20150701
209,20110601,20150701,20150801
210,20110701,20150801,20150901
211,20110801,20150901,20151001
212,20110901,20151001,20151101
213,20111001,20151101,20151201
S5,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19990201,19990301
1,19940201,19990301,19990401
2,19940301,19990401,19990501
3,19940401,19990501,19990601
4,19940501,19990601,19990701
5,19940601,19990701,19990801
6,19940701,19990801,19990901
7,19940801,19990901,19991001
8,19940901,19991001,19991101
9,19941001,19991101,19991201
10,19941101,19991201,20000101
11,19941201,20000101,20000201
12,19950101,20000201,20000301
13,19950201,20000301,20000401
14,19950301,20000401,20000501
15,19950401,20000501,20000601
16,19950501,20000601,20000701
17,19950601,20000701,20000801
18,19950701,20000801,20000901
19,19950801,20000901,20001001
20,19950901,20001001,20001101
21,19951001,20001101,20001201
22,19951101,20001201,20010101
23,19951201,20010101,20010201
24,19960101,20010201,20010301
25,19960201,20010301,20010401
26,19960301,20010401,20010501
27,19960401,20010501,20010601
28,19960501,20010601,20010701
29,19960601,20010701,20010801
30,19960701,20010801,20010901
31,19960801,20010901,20011001
32,19960901,20011001,20011101
33,19961001,20011101,20011201
34,19961101,20011201,20020101
35,19961201,20020101,20020201
36,19970101,20020201,20020301
37,19970201,20020301,20020401
38,19970301,20020401,20020501
39,19970401,20020501,20020601
40,19970501,20020601,20020701
41,19970601,20020701,20020801
42,19970701,20020801,20020901
43,19970801,20020901,20021001
44,19970901,20021001,20021101
45,19971001,20021101,20021201
46,19971101,20021201,20030101
47,19971201,20030101,20030201
48,19980101,20030201,20030301
49,19980201,20030301,20030401
50,19980301,20030401,20030501
51,19980401,20030501,20030601
52,19980501,20030601,20030701
53,19980601,20030701,20030801
54,19980701,20030801,20030901
55,19980801,20030901,20031001
56,19980901,20031001,20031101
57,19981001,20031101,20031201
58,19981101,20031201,20040101
59,19981201,20040101,20040201
