S1,Sample Start,Track Start,Track End
181,20090201,20140201,20140301
182,20090301,20140301,20140401
183,20090401,20140401,20140501
184,20090501,20140501,20140601
185,20090601,20140601,20140701
186,20090701,20140701,20140801
187,20090801,20140801,20140901
188,20090901,20140901,20141001
189,20091001,20141001,20141101
190,20091101,20141101,20141201
191,20091201,20141201,20150101
192,20100101,20150101,20150201
193,20100201,20150201,20150301
194,20100301,20150301,20150401
195,20100401,20150401,20150501
196,20100501,20150501,20150601
197,20100601,20150601,20150701
198,20100701,20150701,20150801
199,20100801,20150801,20150901
